zip,zip3,adjudicated,pending,terminal,placed_by_polygon,legacy_associations,status,boundary_first_probed
01001,010,41,0,0,12,41,SEO_READY,yes
01002,010,15,0,0,21,23,SEO_READY,yes
01003,010,21,0,0,1,21,SEO_READY,yes
01004,010,21,0,0,0,21,SEO_READY,yes
01005,010,6,0,0,4,6,SEO_READY,yes
01007,010,9,0,0,14,14,SEO_READY,yes
01008,010,11,0,0,13,12,SEO_READY,yes
01009,010,24,0,0,0,24,SEO_READY,yes
01010,010,17,0,0,17,24,SEO_READY,yes
01011,010,13,0,0,8,13,SEO_READY,yes
01012,010,7,0,0,1,7,SEO_READY,yes
01013,010,83,0,0,32,84,SEO_READY,yes
01014,010,84,0,0,0,84,SEO_READY,yes
01020,010,78,0,0,28,78,SEO_READY,yes
01021,010,84,0,0,0,84,SEO_READY,yes
01022,010,49,0,0,0,49,SEO_READY,yes
01026,010,7,0,0,9,9,SEO_READY,yes
01027,010,37,0,0,27,40,SEO_READY,yes
01028,010,9,0,0,9,9,SEO_READY,yes
01029,010,6,0,0,3,6,SEO_READY,yes
01030,010,20,0,0,9,20,SEO_READY,yes
01031,010,6,0,0,3,6,SEO_READY,yes
01032,010,16,0,0,7,16,SEO_READY,yes
01033,010,9,0,0,4,9,SEO_READY,yes
01034,010,0,0,0,3,0,SEO_READY,yes
01035,010,40,0,0,15,40,SEO_READY,yes
01036,010,1,0,0,8,1,SEO_READY,yes
01037,010,4,0,0,1,4,SEO_READY,yes
01038,010,25,0,0,1,25,SEO_READY,yes
01039,010,17,0,0,7,17,SEO_READY,yes
01040,010,60,0,0,32,62,SEO_READY,yes
01041,010,58,0,0,0,58,SEO_READY,yes
01050,010,11,0,0,11,12,SEO_READY,yes
01053,010,22,0,0,6,22,SEO_READY,yes
01054,010,0,0,0,1,0,SEO_READY,yes
01056,010,17,0,0,10,18,SEO_READY,yes
01057,010,12,0,0,17,13,SEO_READY,yes
01059,010,14,0,0,0,14,SEO_READY,yes
01060,010,49,0,0,34,49,SEO_READY,yes
01061,010,38,0,0,0,38,SEO_READY,yes
01062,010,36,0,0,12,36,SEO_READY,yes
01063,010,48,0,0,5,48,SEO_READY,yes
01066,010,14,0,0,9,14,SEO_READY,yes
01068,010,3,0,0,1,3,SEO_READY,yes
01069,010,34,0,0,35,38,SEO_READY,yes
01070,010,5,0,0,1,5,SEO_READY,yes
01071,010,18,0,0,14,18,SEO_READY,yes
01073,010,15,0,0,8,15,SEO_READY,yes
01074,010,7,0,0,1,7,SEO_READY,yes
01075,010,40,0,0,8,41,SEO_READY,yes
01077,010,9,0,0,12,9,SEO_READY,yes
01079,010,32,0,0,3,32,SEO_READY,yes
01080,010,35,0,0,1,35,SEO_READY,yes
01081,010,5,0,0,11,5,SEO_READY,yes
01082,010,11,0,0,7,11,SEO_READY,yes
01083,010,20,0,0,13,20,SEO_READY,yes
01084,010,7,0,0,1,7,SEO_READY,yes
01085,010,29,0,0,30,30,SEO_READY,yes
01086,010,18,0,0,0,18,SEO_READY,yes
01088,010,26,0,0,13,26,SEO_READY,yes
01089,010,73,0,0,34,74,SEO_READY,yes
01090,010,84,0,0,0,84,SEO_READY,yes
01092,010,22,0,0,10,22,SEO_READY,yes
01093,010,0,0,0,2,0,SEO_READY,yes
01094,010,3,0,0,0,3,SEO_READY,yes
01095,010,18,0,0,11,19,SEO_READY,yes
01096,010,15,0,0,12,16,SEO_READY,yes
01097,010,18,0,0,5,18,SEO_READY,yes
01098,010,3,0,0,3,3,SEO_READY,yes
01101,011,73,0,0,,73,SEO_READY,no
01102,011,84,0,0,,84,SEO_READY,no
01103,011,74,0,0,,74,SEO_READY,no
01104,011,84,0,0,,84,SEO_READY,no
01105,011,73,0,0,,73,SEO_READY,no
01106,011,28,0,0,,28,SEO_READY,no
01107,011,88,0,0,,88,SEO_READY,no
01108,011,55,0,0,,55,SEO_READY,no
01109,011,74,0,0,,74,SEO_READY,no
01111,011,84,0,0,,84,SEO_READY,no
01115,011,72,0,0,,72,SEO_READY,no
01116,011,84,0,0,,84,SEO_READY,no
01118,011,40,0,0,,40,SEO_READY,no
01119,011,40,0,0,,40,SEO_READY,no
01128,011,12,0,0,,12,SEO_READY,no
01129,011,27,0,0,,27,SEO_READY,no
01138,011,84,0,0,,84,SEO_READY,no
01139,011,84,0,0,,84,SEO_READY,no
01144,011,72,0,0,,72,SEO_READY,no
01151,011,30,0,0,,30,SEO_READY,no
01152,011,84,0,0,,84,SEO_READY,no
